,,,,,,,
14068692,2022-01-24 13:50:34,93,"14,284,123 (47.57%, -5%)","30,029,267",93.05 Gwei,2.09374 Ether,1.329160 (93.41%)
14068691,2022-01-24 13:50:32,65,"4,446,767 (14.82%, -70%)","29,999,972",102.02 Gwei,2.01781 Ether,0.453676 (96.22%)
14068690,2022-01-24 13:50:10,354,"29,949,920 (99.93%, +100%)","29,970,705",90.7 Gwei,2.73893 Ether,2.716514 (78.62%)
14068689,2022-01-24 13:50:03,87,"10,984,986 (36.62%, -27%)","30,000,000",93.84 Gwei,2.08892 Ether,1.030849 (92.06%)
14068688,2022-01-24 13:49:49,255,"22,256,178 (74.17%, +48%)","30,005,168",88.49 Gwei,2.13928 Ether,1.969526 (93.40%)
14068687,2022-01-24 13:49:43,210,"24,568,071 (81.80%, +64%)","30,034,497",81.97 Gwei,2.09799 Ether,2.014003 (95.36%)
14068686,2022-01-24 13:49:41,19,"1,617,678 (5.38%, -89%)","30,063,855",92.26 Gwei,2.00483 Ether,0.149261 (96.86%)
14068685,2022-01-24 13:49:30,212,"15,099,565 (50.18%, 0%)","30,093,241",92.22 Gwei,2.07993 Ether,1.392607 (94.57%)
14068684,2022-01-24 13:49:13,394,"30,108,561 (99.95%, +100%)","30,122,656",81.98 Gwei,2.29823 Ether,2.468577 (89.22%)
14068683,2022-01-24 13:49:09,414,"30,141,301 (99.96%, +100%)","30,152,100",72.88 Gwei,2.3397 Ether,2.196852 (86.61%)
14068682,2022-01-24 13:49:07,20,"789,902 (2.62%, -95%)","30,122,685",82.67 Gwei,2.01102 Ether,0.065307 (85.56%)
14068681,2022-01-24 13:49:06,23,"1,198,482 (3.98%, -92%)","30,093,299",93.42 Gwei,2.0098 Ether,0.111969 (91.95%)
14068680,2022-01-24 13:49:05,97,"4,178,277 (13.90%, -72%)","30,063,941",102.69 Gwei,2.0263 Ether,0.429086 (94.22%)
14068679,2022-01-24 13:48:53,224,"14,479,442 (48.12%, -4%)","30,093,328",103.18 Gwei,2.17128 Ether,1.494000 (89.71%)
14068678,2022-01-24 13:48:34,344,"27,748,174 (92.12%, +84%)","30,122,743",93.35 Gwei,2.45285 Ether,2.590335 (85.12%)
14068677,2022-01-24 13:48:20,165,"8,944,438 (29.72%, -41%)","30,093,356",98.33 Gwei,2.0846 Ether,0.879566 (91.23%)
14068676,2022-01-24 13:48:02,338,"22,887,427 (75.98%, +52%)","30,122,771",92.33 Gwei,2.34413 Ether,2.113405 (86.00%)
14068675,2022-01-24 13:47:59,122,"8,446,292 (28.01%, -44%)","30,152,215",97.71 Gwei,2.09367 Ether,0.825289 (89.81%)
14068674,2022-01-24 13:47:55,72,"2,261,468 (7.51%, -85%)","30,122,800",109.32 Gwei,2.01872 Ether,0.247232 (92.96%)
14068673,2022-01-24 13:47:45,400,"27,633,494 (91.75%, +84%)","30,117,324",98.99 Gwei,2.44376 Ether,2.735465 (86.04%)
14068672,2022-01-24 13:47:37,235,"21,561,557 (71.52%, +43%)","30,146,763",93.93 Gwei,2.22083 Ether,2.025421 (90.17%)
14068671,2022-01-24 13:47:19,257,"29,539,041 (98.08%, +96%)","30,117,353",83.85 Gwei,2.28748 Ether,2.477058 (89.60%)
14068670,2022-01-24 13:47:15,118,"12,305,398 (40.90%, -18%)","30,087,972",85.8 Gwei,2.10611 Ether,1.055922 (90.87%)
14068669,2022-01-24 13:47:13,38,"2,443,750 (8.13%, -84%)","30,058,619",95.84 Gwei,2.08566 Ether,0.234214 (91.00%)
14068668,2022-01-24 13:47:11,62,"4,733,773 (15.76%, -68%)","30,029,295",104.81 Gwei,2.04902 Ether,0.496161 (91.01%)
14068667,2022-01-24 13:47:04,177,"16,106,949 (53.69%, +7%)","30,000,000",103.85 Gwei,2.48287 Ether,1.672786 (77.60%)
14068666,2022-01-24 13:47:00,172,"17,217,043 (57.33%, +15%)","30,029,295",101.98 Gwei,2.14089 Ether,1.755880 (92.57%)
14068665,2022-01-24 13:46:57,46,"2,151,543 (7.17%, -86%)","30,000,000",114.21 Gwei,2.03199 Ether,0.245736 (88.48%)
14068664,2022-01-24 13:46:51,97,"5,833,222 (19.43%, -61%)","30,029,295",123.66 Gwei,2.07295 Ether,0.721375 (90.82%)
14068663,2022-01-24 13:46:41,165,"10,606,314 (35.35%, -29%)","30,000,000",128.36 Gwei,2.10934 Ether,1.361497 (92.57%)
14068662,2022-01-24 13:46:28,250,"20,817,489 (69.39%, +39%)","29,999,972",122.43 Gwei,2.20548 Ether,2.548712 (92.54%)
14068661,2022-01-24 13:46:27,28,"1,471,625 (4.91%, -90%)","29,970,705",137.98 Gwei,2.00679 Ether,0.203063 (96.76%)
14068660,2022-01-24 13:46:17,337,"23,703,068 (79.01%, +58%)","30,000,000",128.65 Gwei,2.18397 Ether,3.049516 (94.31%)
14068659,2022-01-24 13:45:41,538,"29,979,972 (99.93%, +100%)","30,000,000",114.37 Gwei,2.5184 Ether,3.429015 (86.87%)
14068658,2022-01-24 13:45:39,43,"4,088,834 (13.62%, -73%)","30,028,951",125.82 Gwei,2.02134 Ether,0.514463 (96.02%)
14068657,2022-01-24 13:45:25,268,"14,907,478 (49.60%, -1%)","30,058,303",125.94 Gwei,2.21248 Ether,1.877581 (89.83%)
14068656,2022-01-24 13:45:04,506,"27,507,463 (91.42%, +83%)","30,087,684",114.12 Gwei,2.26084 Ether,3.139416 (92.33%)
14068655,2022-01-24 13:44:34,542,"23,638,716 (78.64%, +57%)","30,058,332",106.5 Gwei,2.53785 Ether,2.517599 (84.12%)
14068654,2022-01-24 13:44:28,135,"7,823,603 (26.00%, -48%)","30,087,713",113.3 Gwei,2.07531 Ether,0.886418 (92.17%)
14068653,2022-01-24 13:44:14,454,"29,775,263 (98.86%, +98%)","30,117,123",100.96 Gwei,2.40597 Ether,3.006296 (88.10%)
14068652,2022-01-24 13:43:42,382,"30,085,977 (99.99%, +100%)","30,087,742",89.74 Gwei,2.75035 Ether,2.700184 (78.25%)
14068651,2022-01-24 13:43:41,62,"6,732,775 (22.40%, -55%)","30,058,390",96.4 Gwei,2.04013 Ether,0.649045 (94.18%)
14068650,2022-01-24 13:43:37,31,"1,969,508 (6.55%, -87%)","30,087,771",108.14 Gwei,2.01003 Ether,0.213002 (95.50%)
14068649,2022-01-24 13:43:13,339,"28,302,971 (93.98%, +88%)","30,117,181",97.43 Gwei,2.38018 Ether,2.757768 (87.88%)
14068648,2022-01-24 13:43:03,149,"13,970,802 (46.34%, -7%)","30,146,620",98.33 Gwei,2.14454 Ether,1.373840 (90.48%)
14068647,2022-01-24 13:42:59,62,"7,134,087 (23.69%, -53%)","30,117,210",105.26 Gwei,2.0159 Ether,0.750938 (97.93%)
14068646,2022-01-24 13:42:56,94,"8,359,433 (27.78%, -44%)","30,087,829",111.45 Gwei,2.08082 Ether,0.931665 (92.02%)
14068645,2022-01-24 13:42:51,22,"2,678,374 (8.91%, -82%)","30,058,477",124.21 Gwei,2.01631 Ether,0.332681 (95.33%)
14068644,2022-01-24 13:42:43,209,"19,009,021 (63.18%, +26%)","30,087,858",120.24 Gwei,2.05305 Ether,2.285803 (97.73%)
14068643,2022-01-24 13:42:05,341,"30,038,922 (99.93%, +100%)","30,058,505",106.9 Gwei,2.50125 Ether,3.211247 (86.50%)
14068642,2022-01-24 13:42:04,99,"11,964,039 (39.84%, -20%)","30,029,181",109.68 Gwei,2.06375 Ether,1.312319 (95.37%)
14068641,2022-01-24 13:41:59,266,"29,999,605 (100.00%, +100%)","29,999,886",97.5 Gwei,2.08827 Ether,2.924997 (97.07%)
14068640,2022-01-24 13:41:28,440,"29,960,579 (99.97%, +100%)","29,970,619",86.67 Gwei,2.92438 Ether,2.596808 (73.75%)
14068639,2022-01-24 13:41:22,30,"3,239,947 (10.82%, -78%)","29,941,381",96.08 Gwei,2.02333 Ether,0.311312 (93.03%)
14068638,2022-01-24 13:41:18,82,"18,114,303 (60.44%, +21%)","29,970,648",93.64 Gwei,2.07986 Ether,1.696249 (95.50%)
14068637,2022-01-24 13:41:12,144,"14,532,173 (48.44%, -3%)","29,999,943",94 Gwei,2.16293 Ether,1.366139 (89.34%)
14068636,2022-01-24 13:41:10,69,"4,743,020 (15.83%, -68%)","29,970,676",102.78 Gwei,2.06035 Ether,0.487534 (88.98%)
14068635,2022-01-24 13:41:00,206,"16,684,446 (55.72%, +11%)","29,941,438",101.33 Gwei,2.25851 Ether,1.690799 (86.74%)
14068634,2022-01-24 13:40:59,0,"0 (0.00%, -100%)","29,970,705",115.81 Gwei,2 Ether,0.000000 (0%)
14068633,2022-01-24 13:40:56,31,"3,439,559 (11.47%, -77%)","30,000,000",128.16 Gwei,2.01386 Ether,0.440827 (96.95%)
14068632,2022-01-24 13:40:47,158,"12,017,533 (40.02%, -20%)","30,029,267",131.44 Gwei,2.0904 Ether,1.579627 (94.59%)
14068631,2022-01-24 13:40:36,101,"9,297,216 (30.99%, -38%)","29,999,972",138 Gwei,2.13331 Ether,1.283033 (90.59%)
14068630,2022-01-24 13:40:22,183,"13,862,043 (46.25%, -7%)","29,970,705",139.3 Gwei,2.14161 Ether,1.931082 (93.17%)
14068629,2022-01-24 13:40:03,330,"29,883,571 (99.61%, +99%)","30,000,000",123.93 Gwei,2.15329 Ether,3.703634 (96.03%)
14068628,2022-01-24 13:39:44,152,"8,254,605 (27.52%, -45%)","30,000,000",131.31 Gwei,2.10007 Ether,1.083970 (91.55%)
14068627,2022-01-24 13:39:19,303,"29,985,127 (99.95%, +100%)","30,000,000",116.73 Gwei,7.07429 Ether,3.500437 (41.12%)
14068626,2022-01-24 13:39:02,276,"25,268,108 (84.23%, +68%)","30,000,000",107.53 Gwei,2.21055 Ether,2.717266 (92.81%)
14068625,2022-01-24 13:39:01,41,"2,589,640 (8.63%, -83%)","30,000,000",119.94 Gwei,2.02034 Ether,0.310606 (93.85%)
14068624,2022-01-24 13:38:59,93,"8,506,310 (28.33%, -43%)","30,029,295",126.81 Gwei,2.1173 Ether,1.078709 (90.19%)
14068623,2022-01-24 13:38:56,60,"4,178,395 (13.93%, -72%)","30,000,000",139.38 Gwei,2.0315 Ether,0.582395 (94.87%)
14068622,2022-01-24 13:38:48,62,"6,297,219 (20.99%, -58%)","29,999,972",150.28 Gwei,2.01532 Ether,0.946354 (98.41%)
14068621,2022-01-24 13:38:34,329,"29,964,269 (99.98%, +100%)","29,970,705",133.58 Gwei,2.26335 Ether,4.002917 (93.83%)
14068620,2022-01-24 13:38:22,72,"3,832,428 (12.77%, -74%)","30,000,000",147.29 Gwei,2.05625 Ether,0.564508 (90.94%)
14068619,2022-01-24 13:38:13,213,"22,680,969 (75.60%, +51%)","30,000,000",138.43 Gwei,2.06203 Ether,3.139876 (98.06%)
14068618,2022-01-24 13:37:11,478,"29,996,741 (99.97%, +100%)","30,005,255",123.06 Gwei,2.5099 Ether,3.691474 (87.86%)
14068617,2022-01-24 13:36:25,471,"30,023,122 (99.96%, +100%)","30,034,584",109.39 Gwei,2.57061 Ether,3.284475 (85.20%)
14068616,2022-01-24 13:36:21,15,"1,520,577 (5.06%, -90%)","30,063,942",123.24 Gwei,2.00695 Ether,0.187404 (96.42%)
14068615,2022-01-24 13:36:12,165,"16,264,320 (54.05%, +8%)","30,093,329",122.01 Gwei,2.1042 Ether,1.984430 (95.01%)
,,,,,,,
14068414,2022-01-24 12:44:59,238,"28,253,196 (94.18%, +88%)","30,000,000",114.57 Gwei,2.12359 Ether,3.237109 (96.32%)
14068413,2022-01-24 12:44:39,280,"30,026,795 (99.99%, +100%)","30,029,237",101.84 Gwei,2.98952 Ether,3.058117 (75.55%)
14068412,2022-01-24 12:44:21,232,"30,041,009 (99.94%, +100%)","30,058,590",90.54 Gwei,3.05524 Ether,2.719966 (73.26%)
14068411,2022-01-24 12:44:09,167,"20,370,773 (67.84%, +36%)","30,029,266",86.67 Gwei,2.89228 Ether,1.765673 (66.43%)
14068410,2022-01-24 12:44:06,39,"3,915,521 (13.05%, -74%)","29,999,971",95.49 Gwei,2.03254 Ether,0.373924 (91.99%)
14068409,2022-01-24 12:44:01,162,"24,012,371 (79.96%, +60%)","30,029,295",88.84 Gwei,2.39316 Ether,2.133330 (84.44%)
14068408,2022-01-24 12:43:43,325,"29,987,489 (99.96%, +100%)","30,000,000",78.97 Gwei,2.3557 Ether,2.368377 (86.94%)
14068407,2022-01-24 12:43:40,47,"4,714,086 (15.71%, -69%)","30,000,000",86.38 Gwei,2.14036 Ether,0.407218 (83.95%)
14068406,2022-01-24 12:43:35,91,"10,580,475 (35.27%, -29%)","29,999,972",89.68 Gwei,2.10645 Ether,0.948924 (89.91%)
14068405,2022-01-24 12:43:27,130,"13,746,748 (45.87%, -8%)","29,970,705",90.62 Gwei,2.18946 Ether,1.245766 (86.80%)
14068404,2022-01-24 12:43:18,145,"14,095,386 (46.98%, -6%)","30,000,000",91.31 Gwei,2.29381 Ether,1.287063 (81.41%)
14068403,2022-01-24 12:43:08,272,"29,889,628 (99.63%, +99%)","30,000,000",81.23 Gwei,2.27336 Ether,2.427986 (89.88%)
14068402,2022-01-24 12:43:06,63,"6,815,919 (22.70%, -55%)","30,029,211",87.18 Gwei,2.06206 Ether,0.594228 (90.54%)
14068401,2022-01-24 12:43:03,48,"7,782,103 (25.94%, -48%)","29,999,916",92.76 Gwei,2.07749 Ether,0.721883 (90.31%)
14068400,2022-01-24 12:42:57,188,"13,463,775 (44.92%, -10%)","29,970,649",93.95 Gwei,2.22239 Ether,1.264981 (85.05%)
14068399,2022-01-24 12:42:52,114,"8,977,502 (29.93%, -40%)","29,999,944",98.91 Gwei,2.12215 Ether,0.888045 (87.91%)
14068398,2022-01-24 12:42:50,54,"5,117,345 (17.07%, -66%)","29,970,677",107.79 Gwei,2.46069 Ether,0.551607 (54.49%)
14068397,2022-01-24 12:42:44,88,"9,042,811 (30.14%, -40%)","29,999,972",113.42 Gwei,2.08546 Ether,1.025656 (92.31%)
14068396,2022-01-24 12:42:38,136,"12,913,910 (43.09%, -14%)","29,970,705",115.41 Gwei,2.16412 Ether,1.490479 (90.08%)
14068395,2022-01-24 12:42:24,181,"13,625,173 (45.42%, -9%)","30,000,000",116.75 Gwei,2.16085 Ether,1.590796 (90.82%)
14068394,2022-01-24 12:42:19,38,"4,760,997 (15.85%, -68%)","30,029,237",127.65 Gwei,2.0329 Ether,0.607746 (94.86%)
14068393,2022-01-24 12:42:07,220,"19,275,999 (64.13%, +28%)","30,058,590",123.29 Gwei,2.39977 Ether,2.376656 (85.60%)
14068392,2022-01-24 12:41:53,138,"6,750,886 (22.48%, -55%)","30,029,266",132.4 Gwei,2.53595 Ether,0.893853 (62.52%)
14068391,2022-01-24 12:41:40,167,"14,719,032 (48.97%, -2%)","30,058,619",132.74 Gwei,4.6513 Ether,1.953919 (42.43%)
14068390,2022-01-24 12:41:11,378,"28,518,153 (94.97%, +90%)","30,029,295",119.33 Gwei,2.49747 Ether,3.403143 (87.25%)
14068389,2022-01-24 12:40:50,307,"22,956,640 (76.52%, +53%)","30,000,000",111.91 Gwei,2.30793 Ether,2.569127 (89.30%)
14068388,2022-01-24 12:40:47,386,"25,436,375 (84.79%, +70%)","29,999,943",102.95 Gwei,2.36137 Ether,2.618875 (87.87%)
14068387,2022-01-24 12:40:27,28,"12,830,164 (42.81%, -14%)","29,970,676",104.84 Gwei,2.03793 Ether,1.345149 (97.26%)
14068386,2022-01-24 12:40:12,226,"23,197,721 (77.33%, +55%)","29,999,971",98.13 Gwei,2.18635 Ether,2.276587 (92.43%)
14068385,2022-01-24 12:39:54,439,"27,242,965 (90.72%, +81%)","30,029,295",89.07 Gwei,2.4111 Ether,2.426550 (85.51%)
14068384,2022-01-24 12:39:48,102,"8,709,580 (29.03%, -42%)","30,000,000",93.99 Gwei,2.06403 Ether,0.818684 (92.75%)
14068383,2022-01-24 12:39:27,405,"28,867,315 (96.22%, +92%)","29,999,943",84.26 Gwei,2.46959 Ether,2.432383 (83.82%)
14068382,2022-01-24 12:39:24,39,"3,417,778 (11.40%, -77%)","29,970,676",93.25 Gwei,2.03177 Ether,0.318740 (90.94%)
14068381,2022-01-24 12:39:21,42,"3,270,076 (10.92%, -78%)","29,941,438",103.35 Gwei,2.03832 Ether,0.337985 (89.81%)
14068380,2022-01-24 12:39:05,246,"24,403,787 (81.43%, +63%)","29,970,705",95.82 Gwei,2.21976 Ether,2.338576 (91.41%)
14068379,2022-01-24 12:39:04,33,"3,476,793 (11.59%, -77%)","30,000,000",106 Gwei,2.01284 Ether,0.368568 (96.63%)
14068378,2022-01-24 12:39:03,80,"4,347,764 (14.49%, -71%)","30,000,000",116.33 Gwei,2.02633 Ether,0.505797 (95.05%)
14068377,2022-01-24 12:38:51,166,"10,997,221 (36.66%, -27%)","30,000,000",120.34 Gwei,2.11588 Ether,1.323508 (91.95%)
14068376,2022-01-24 12:38:38,154,"16,098,366 (53.66%, +7%)","30,000,000",119.25 Gwei,2.07911 Ether,1.919855 (96.04%)
14068375,2022-01-24 12:38:32,68,"4,229,976 (14.10%, -72%)","29,999,971",131.01 Gwei,2.04448 Ether,0.554197 (92.57%)
14068374,2022-01-24 12:38:24,264,"25,283,013 (84.19%, +68%)","30,029,295",120.69 Gwei,2.1153 Ether,3.051621 (96.36%)
14068373,2022-01-24 12:38:21,319,"29,992,074 (99.97%, +100%)","30,000,000",107.29 Gwei,2.13582 Ether,3.217965 (97.77%)
14068372,2022-01-24 12:37:04,352,"29,991,360 (99.97%, +100%)","30,000,000",95.37 Gwei,2.56926 Ether,2.860528 (83.40%)
14068371,2022-01-24 12:36:54,136,"10,127,140 (33.76%, -32%)","30,000,000",99.41 Gwei,2.09571 Ether,1.006793 (91.32%)
14068370,2022-01-24 12:36:42,124,"16,453,706 (54.79%, +10%)","30,029,295",98.23 Gwei,2.13926 Ether,1.616386 (92.07%)
14068369,2022-01-24 12:36:31,253,"25,003,252 (83.34%, +67%)","30,000,000",90.67 Gwei,2.23604 Ether,2.267279 (90.57%)
14068368,2022-01-24 12:36:04,284,"29,319,221 (97.73%, +95%)","30,000,000",81.01 Gwei,2.30916 Ether,2.375221 (88.48%)
14068367,2022-01-24 12:36:01,74,"8,127,248 (27.09%, -46%)","30,000,000",85.93 Gwei,2.04095 Ether,0.698408 (94.46%)
14068366,2022-01-24 12:35:55,184,"18,631,614 (62.11%, +24%)","29,999,913",83.4 Gwei,2.18012 Ether,1.554059 (89.61%)
14068365,2022-01-24 12:35:52,52,"4,131,692 (13.76%, -72%)","30,029,237",91.71 Gwei,2.02986 Ether,0.378958 (92.69%)
14068364,2022-01-24 12:35:48,35,"3,016,504 (10.04%, -80%)","30,058,590",101.9 Gwei,2.03526 Ether,0.307385 (89.71%)
14068363,2022-01-24 12:35:36,131,"13,009,340 (43.32%, -13%)","30,029,266",103.63 Gwei,2.08274 Ether,1.348171 (94.22%)
14068362,2022-01-24 12:35:19,163,"13,568,550 (45.14%, -10%)","30,058,619",104.9 Gwei,2.17244 Ether,1.423416 (92.83%)
14068361,2022-01-24 12:35:00,251,"24,076,324 (80.18%, +60%)","30,029,295",97.54 Gwei,2.21447 Ether,2.348563 (91.63%)
14068360,2022-01-24 12:34:54,121,"16,510,419 (55.03%, +10%)","30,000,000",96.33 Gwei,2.13215 Ether,1.590516 (92.33%)
14068359,2022-01-24 12:34:50,209,"19,070,670 (63.51%, +27%)","30,029,295",93.18 Gwei,2.02602 Ether,1.777146 (98.56%)
14068358,2022-01-24 12:34:40,150,"9,813,095 (32.71%, -35%)","30,000,000",97.39 Gwei,2.13174 Ether,0.955769 (93.24%)
14068357,2022-01-24 12:34:35,60,"5,909,282 (19.70%, -61%)","29,999,971",105.38 Gwei,2.05174 Ether,0.622723 (92.33%)
14068356,2022-01-24 12:34:34,282,"29,933,698 (99.68%, +99%)","30,029,295",93.73 Gwei,2.19611 Ether,2.805921 (93.47%)
14068355,2022-01-24 12:34:32,29,"2,080,028 (6.93%, -86%)","30,000,000",105.04 Gwei,2.02725 Ether,0.218503 (88.91%)
14068354,2022-01-24 12:34:29,56,"7,252,380 (24.17%, -52%)","30,005,197",112.29 Gwei,2.04301 Ether,0.814440 (94.98%)
14068353,2022-01-24 12:34:26,124,"8,003,235 (26.65%, -47%)","30,034,526",119.26 Gwei,2.10412 Ether,0.954486 (90.16%)
14068352,2022-01-24 12:34:22,91,"7,542,473 (25.09%, -50%)","30,063,884",127.18 Gwei,2.06739 Ether,0.959278 (93.44%)
14068351,2022-01-24 12:34:18,91,"4,652,471 (15.46%, -69%)","30,093,270",139.2 Gwei,2.05189 Ether,0.647641 (92.58%)
14068350,2022-01-24 12:34:15,82,"5,460,638 (18.16%, -64%)","30,063,912",151.24 Gwei,2.20639 Ether,0.825873 (80.01%)
14068349,2022-01-24 12:33:54,260,"17,079,261 (56.75%, +14%)","30,093,298",148.72 Gwei,2.46223 Ether,2.540194 (84.60%)
14068348,2022-01-24 12:33:46,88,"10,867,345 (36.15%, -28%)","30,063,940",154.06 Gwei,2.04811 Ether,1.674280 (97.21%)
14068347,2022-01-24 12:33:23,356,"30,089,159 (99.99%, +100%)","30,093,327",136.95 Gwei,2.32601 Ether,4.120743 (92.67%)
14068346,2022-01-24 12:32:37,612,"30,060,477 (99.99%, +100%)","30,063,969",121.73 Gwei,2.59719 Ether,3.659485 (85.97%)
14068345,2022-01-24 12:32:30,128,"7,599,848 (25.30%, -49%)","30,034,640",129.74 Gwei,2.10149 Ether,0.986067 (90.67%)
14068344,2022-01-24 12:32:26,71,"4,484,031 (14.91%, -70%)","30,063,998",142.22 Gwei,2.0472 Ether,0.637732 (93.11%)
14068343,2022-01-24 12:32:24,43,"2,248,863 (7.47%, -85%)","30,093,385",159.14 Gwei,2.01903 Ether,0.357890 (94.95%)
14068342,2022-01-24 12:32:18,322,"25,050,005 (83.16%, +66%)","30,122,800",146.95 Gwei,2.19975 Ether,3.681344 (94.85%)
14068341,2022-01-24 12:31:26,823,"30,115,398 (99.99%, +100%)","30,117,325",130.63 Gwei,2.58115 Ether,3.934059 (87.13%)
14068340,2022-01-24 12:31:16,218,"11,861,875 (39.42%, -21%)","30,087,944",134.18 Gwei,2.18451 Ether,1.591633 (89.61%)
14068339,2022-01-24 12:31:12,142,"9,506,833 (31.63%, -37%)","30,058,591",140.64 Gwei,2.18095 Ether,1.337043 (88.08%)
14068338,2022-01-24 12:30:52,416,"27,419,886 (91.13%, +82%)","30,087,972",127.52 Gwei,2.34298 Ether,3.496764 (91.07%)
14068337,2022-01-24 12:30:24,479,"30,047,918 (99.96%, +100%)","30,058,619",113.36 Gwei,2.51849 Ether,3.406410 (86.79%)
14068336,2022-01-24 12:30:23,16,"1,370,076 (4.56%, -91%)","30,029,295",127.89 Gwei,2.02163 Ether,0.175224 (89.01%)
14068335,2022-01-24 12:30:15,128,"11,641,078 (38.80%, -22%)","30,000,000",131.57 Gwei,2.10475 Ether,1.531696 (93.60%)
14068334,2022-01-24 12:30:13,46,"5,637,438 (18.77%, -62%)","30,029,295",142.71 Gwei,2.04412 Ether,0.804567 (94.80%)
14068333,2022-01-24 12:30:11,114,"12,431,033 (41.44%, -17%)","30,000,000",145.84 Gwei,2.02276 Ether,1.812950 (98.76%)
14068332,2022-01-24 12:29:59,342,"29,997,938 (99.99%, +100%)","30,000,000",129.63 Gwei,2.28803 Ether,3.888876 (93.10%)
14068331,2022-01-24 12:29:58,0,"0 (0.00%, -100%)","30,029,295",148.15 Gwei,2 Ether,0.000000 (0%)
14068330,2022-01-24 12:29:27,248,"29,988,702 (99.96%, +100%)","30,000,000",131.7 Gwei,2.22578 Ether,3.949718 (94.59%)
14068329,2022-01-24 12:28:47,176,"10,547,133 (35.12%, -30%)","30,029,266",136.79 Gwei,2.11773 Ether,1.442791 (92.46%)
14068328,2022-01-24 12:28:09,295,"30,045,310 (99.96%, +100%)","30,058,619",121.6 Gwei,2.18069 Ether,3.653726 (95.29%)
14068327,2022-01-24 12:27:59,277,"27,646,067 (92.06%, +84%)","30,029,295",110.03 Gwei,2.24077 Ether,3.042061 (94.46%)
14068326,2022-01-24 12:27:57,0,"0 (0.00%, -100%)","30,000,000",125.75 Gwei,2 Ether,0.000000 (0%)
14068325,2022-01-24 12:27:02,414,"29,998,772 (100.00%, +100%)","30,000,000",111.78 Gwei,2.24619 Ether,3.353369 (93.16%)
14068324,2022-01-24 12:26:45,129,"12,448,846 (41.46%, -17%)","30,028,953",114.22 Gwei,2.0638 Ether,1.421948 (95.71%)
